,track_name,artist(s)_name,release_date
617,Smells Like Teen Spirit - Remastered 2021,Nirvana,1991-09-10
618,Arcade,Duncan Laurence,2019-03-07
619,Fair Trade (with Travis Scott),"Drake, Travis Scott",2021-09-03
620,Bar,"Tini, L-Gante",2021-11-11
621,The Rumbling (TV Size),SiM,2022-01-10
622,family ties (with Kendrick Lamar),"Kendrick Lamar, Baby Keem",2021-08-27
623,Mr. Brightside,The Killers,2003-09-23
624,Blessed-Cursed,ENHYPEN,2022-01-10
625,AM Remix,"J Balvin, Nio Garcia, Bad Bunny",2021-06-24
626,Streets,Doja Cat,2019-11-07
627,Shallow,"Lady Gaga, Bradley Cooper",2018-09-27
628,Polaroid Love,ENHYPEN,2022-01-10
629,Leave Before You Love Me (with Jonas Brothers),"Marshmello, Jonas Brothers",2021-04-28
630,Permission to Dance,BTS,2021-07-09
631,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,"Riton, Nightcrawlers, Mufasa & Hypeman, Dopamine",2021-01-15
632,RAPSTAR,Polo G,2021-04-09
633,'Till I Collapse,"Eminem, Nate Dogg",2002-05-26
634,Memories,Maroon 5,2019-09-20
635,Se Le Ve,"Dimelo Flow, Dalex, Sech, Justin Quiles, Arcangel, De La Ghetto, Lenny Tavarez",2021-08-12
636,25k jacket (feat. Lil Baby),"Gunna, Lil Baby",2022-01-07
637,When I'm Gone (with Katy Perry),"Katy Perry, Alesso",2021-12-29
638,Esqueca-Me Se For Capaz,"Marilia Mendonca, Maiara & Maraisa",2021-10-14
639,Mienteme,"Tini, Maria Becerra",2021-04-29
640,Subelo,"Anuel AA, Myke Towers, Jhayco",2021-11-18
641,MAMIII,"Karol G, Becky G",2022-02-10
642,Still D.R.E.,"Dr. Dre, Snoop Dogg",1999-01-01
643,Stay Alive (Prod. SUGA of BTS),Jung Kook,2022-02-11
644,Boyfriend,Dove Cameron,2022-02-11
645,The Joker And The Queen (feat. Taylor Swift),"Ed Sheeran, Taylor Swift",2022-02-11
646,The Next Episode,"Dr. Dre, Snoop Dogg",1999-01-01
647,Light Switch,Charlie Puth,2022-01-19
648,City of Gods,"Kanye West, Alicia Keys, Fivio Foreign",2022-02-11
649,Brividi,"Mahmood, Blanco",2022-02-02
650,Lost,Frank Ocean,2012-01-01
651,In Da Club,50 Cent,2002-01-01
652,she's all i wanna be,Tate McRae,2022-02-04
653,Ginseng Strip 2002,Yung Lean,2013-08-16
654,All For Us - from the HBO Original Series Euphoria,"Labrinth, Zendaya",2019-08-04
655,Notion,The Rare Occasions,2016-08-05
656,Formula,Labrinth,2019-10-04
657,Mount Everest,Labrinth,2019-06-21
658,Excuses,"Intense, AP Dhillon, Gurinder Gill",2020-07-24
659,Cigarettes,Juice WRLD,2021-12-10
660,"Cayo La Noche (feat. Cruz Cafune, Abhir Hathi, Bejo, EL IMA) [Remix]","La Pantera, Quevedo, Juseph, Abhir Hathi, Bejo, Cruz Cafune, EL IMA",2022-01-14
661,California Love - Original Version (Explicit),"Dr. Dre, 2Pac, Roger",1995-12-28
662,Forgot About Dre,"Eminem, Dr. Dre",1999-01-01
663,Down Under (feat. Colin Hay),"Luude, Colin Hay",2021-11-19
664,Mujeriego,Ryan Castro,2021-12-17
665,HUMBLE.,Kendrick Lamar,2017-03-30
666,Stan,"Eminem, Dido",1999-11-21
667,Contection,"GODZZ__-, Zakaria",2020-01-16
668,Swim,Chase Atlantic,2017-10-04
669,A Tu Merced,Bad Bunny,2020-02-29
670,Numb Little Bug,Em Beihold,2022-01-28
671,212,"Mainstreet, Chefin",2022-01-15
672,Problemon,"Alvaro Diaz, Rauw Alejandro",2021-10-22
673,Bussin,"Nicki Minaj, Lil Baby",2022-02-11
674,Worst Day,Future,2022-02-11
675,Malvada,Ze Felipe,2022-01-28
676,Hrs and Hrs,Muni Long,2021-11-19
677,Alien Blues,Vundabar,2015-07-24
678,Thinking Out Loud,Ed Sheeran,2014-01-01
679,Still Don't Know My Name,Labrinth,2019-10-04
680,Christmas Tree,V,2021-12-24
681,Mal Feito - Ao Vivo,"Hugo & Guilherme, Marilia Mendonca",2022-01-14
682,When I R.I.P.,Labrinth,2019-10-04
683,Do We Have A Problem?,"Nicki Minaj, Lil Baby",2022-02-04
684,Forever,Labrinth,2019-10-04
685,Gospel (with Eminem),"Eminem, Dr. Dre",2022-02-04
686,Senorita,"Shawn Mendes, Camila Cabello",2019-06-19
687,NEW MAGIC WAND,"Tyler, The Creator",2019-05-16
688,Adore You,Harry Styles,2019-12-06
689,La Santa,"Daddy Yankee, Bad Bunny",2020-02-29
690,Something In The Way - Remastered 2021,Nirvana,1991-09-24
691,Sweetest Pie,"Dua Lipa, Megan Thee Stallion",2022-03-11
692,Bam Bam (feat. Ed Sheeran),"Camila Cabello, Ed Sheeran",2022-03-04
693,Una Noche en Medellin,Cris Mj,2022-01-21
694,Envolver,Anitta,2021-11-11
695,Starlight,Dave,2022-03-03
696,Hati-Hati di Jalan,Tulus,2022-03-03
697,"I'm Tired - From ""Euphoria"" An Original HBO Series",Labrinth,2022-02-04
698,DANCARINA,"Mc Pedrinho, Pedro Sampaio",2022-02-01
699,Yo Voy (feat. Daddy Yankee),Zion & Lennox,2004-05-04
700,"Residente: Bzrp Music Sessions, Vol. 49","Residente, Bizarrap",2022-03-03
701,Jordan,Ryan Castro,2021-04-30
702,Nail Tech,Jack Harlow,2022-02-18
703,Chale,Eden Munoz,2022-02-18
704,DARARI,Treasure,2022-02-15
705,Ya No Somos Ni Seremos,Christian Nodal,2022-02-18
706,Thinking with My Dick,"Kevin Gates, Juicy J",2013-07-16
707,Freaky Deaky,"Tyga, Doja Cat",2022-02-25
708,this is what falling in love feels like,JVKE,2021-09-03
709,La Zona,Bad Bunny,2020-02-29
710,Bohemian Rhapsody - Remastered 2011,Queen,1975-10-31
711,Hope,XXXTENTACION,2018-03-16
712,Levitating,Dua Lipa,2020-03-27
713,Wake Me Up - Radio Edit,Avicii,2013-01-01
714,"jealousy, jealousy",Olivia Rodrigo,2021-05-21
715,Money so big,YEAT,2021-09-10
716,Demasiadas Mujeres,C. Tangana,2020-10-08
717,Something Just Like This,"The Chainsmokers, Coldplay",2017-02-22
718,Closer,"The Chainsmokers, Halsey",2016-05-31
719,O.O,NMIXX,2022-02-22
720,Somebody That I Used To Know,"Gotye, Kimbra",2011-01-01
721,Tom's Diner,"AnnenMayKantereit, Giant Rooks",2019-06-28
722,First Class,Jack Harlow,2022-04-08
723,Plan A,Paulo Londra,2022-03-23
724,Fuera del mercado,Danny Ocean,2022-02-17
725,X ULTIMA VEZ,"Daddy Yankee, Bad Bunny",2022-03-25
726,When You're Gone,Shawn Mendes,2022-03-31
727,In My Head,Lil Tjay,2022-04-01
728,Wait a Minute!,Willow,2015-01-11
729,LOVE DIVE,IVE,2022-04-05
730,Pantysito,"Feid, Alejo, Robi",2022-03-18
731,Chance,Paulo Londra,2022-04-06
732,Cool for the Summer,Demi Lovato,2015-01-01
733,psychofreak (feat. WILLOW),"Camila Cabello, Willow",2022-04-07
734,Angel Baby,Troye Sivan,2021-09-09
735,Vampiro,"Matue, WIU, Teto",2022-01-30
736,Si Quieren Frontear,"De La Ghetto, Duki, Quevedo",2022-03-31
737,Right On,Lil Baby,2022-04-08
738,Me Arrepenti,"Ak4:20, Cris Mj, Pailita",2022-03-30
739,That's Hilarious,Charlie Puth,2022-04-08
740,Soy El Unico,Yahritza Y Su Esencia,2022-03-25
741,RUMBATON,Daddy Yankee,2022-03-25
742,sentaDONA (Remix) s2,"Davi Kneip, Mc Frog, Dj Gabriel de Borel, Luisa Sonza",2022-03-17
743,Falling,Harry Styles,2019-12-13
744,Sigue,"Ed Sheeran, J Balvin",1996-11-24
745,Fim de Semana no Rio,teto,2022-03-30
746,MANIAC,Stray Kids,2022-03-18
747,There's Nothing Holdin' Me Back,Shawn Mendes,2016-09-23
748,IDGAF (with blackbear),"Blackbear, BoyWithUke",2022-03-18
749,Golden,Harry Styles,2019-12-13
750,Get Lucky - Radio Edit,"Pharrell Williams, Nile Rodgers, Daft Punk",2013-01-01
751,Ain't Shit,Doja Cat,2021-06-25
752,"Nobody Like U - From ""Turning Red""","4*TOWN (From Disney and Pixar's Turning Red), Jordan Fisher, Finneas O'Connell, Topher Ngo, Grayson Villanueva, Josh Levi",2022-02-25
753,Still Life,BIGBANG,2022-04-05
754,Photograph,Ed Sheeran,2014-06-20
755,Love Yourself,Justin Bieber,2015-11-09
756,N95,Kendrick Lamar,2022-05-13
757,About Damn Time,Lizzo,2022-04-14
758,Die Hard,"Kendrick Lamar, Blxst, Amanda Reifer",2022-05-13
759,Despues de la Playa,Bad Bunny,2022-05-06
760,Un Ratito,Bad Bunny,2022-05-06
761,United In Grief,Kendrick Lamar,2022-05-13
762,Father Time (feat. Sampha),"Kendrick Lamar, Sampha",2022-05-13
763,Yo No Soy Celoso,Bad Bunny,2022-05-06
764,Rich Spirit,Kendrick Lamar,2022-05-13
765,Cooped Up (with Roddy Ricch),"Post Malone, Roddy Ricch",2022-05-12
766,Me Fui de Vacaciones,Bad Bunny,2022-05-06
767,Silent Hill,"Kendrick Lamar, Kodak Black",2022-05-13
768,La Corriente,"Tony Dize, Bad Bunny",2022-05-06
769,Count Me Out,Kendrick Lamar,2022-05-13
770,Andrea,"Buscabulla, Bad Bunny",2022-05-06
771,Dos Mil 16,Bad Bunny,2022-05-06
772,We Cry Together,"Kendrick Lamar, Taylour Paige",2022-05-13
773,Savior,"Kendrick Lamar, Sam Dew, Baby Keem",2022-05-13
774,Un Coco,Bad Bunny,2022-05-06
775,Otro Atardecer,"Bad Bunny, The Marias",2022-05-06
776,Worldwide Steppers,Kendrick Lamar,2022-05-13
777,Aguacero,Bad Bunny,2022-05-06
778,Purple Hearts,"Kendrick Lamar, Ghostface Killah, Summer Walker",2022-05-13
779,Un Verano Sin Ti,Bad Bunny,2022-05-06
780,ULTRA SOLO,"Polima WestCoast, Pailita",2022-02-14
781,Ensename a Bailar,Bad Bunny,2022-05-06
782,El Apagon,Bad Bunny,2022-05-06
783,Callaita,"Bad Bunny, Tainy",2019-05-31
784,Dua Lipa,Jack Harlow,2022-05-06
785,Agosto,Bad Bunny,2022-05-06
786,House Of Memories,Panic! At The Disco,2016-01-15
787,Mr. Morale,"Kendrick Lamar, Tanna Leone",2022-05-13
788,That That (prod. & feat. SUGA of BTS),"PSY, Suga",2022-04-29
789,In The Stars,Benson Boone,2022-04-29
790,Rich - Interlude,Kendrick Lamar,2022-05-13
791,SUPERMODEL,Maneskin,2022-05-13
792,Stefania (Kalush Orchestra),KALUSH,2022-03-10
793,Thousand Miles,The Kid Laroi,2022-04-22
794,Crown,Kendrick Lamar,2022-05-13
795,Auntie Diaries,Kendrick Lamar,2022-05-13
796,PUFFIN ON ZOOTIEZ,Future,2022-04-29
797,Mirror,Kendrick Lamar,2022-05-13
798,Beautiful Girl,Luciano,2022-04-22
799,"Paulo Londra: Bzrp Music Sessions, Vol. 23","Bizarrap, Paulo Londra",2022-04-25
800,Savior - Interlude,Kendrick Lamar,2022-05-13
801,Pasoori,"Shae Gill, Ali Sethi",2022-02-06
802,Mother I Sober (feat. Beth Gibbons of Portishead),"Kendrick Lamar, Beth Gibbons",2022-05-13
803,TUS LAGRIMAS,"Sech, Mora",2022-04-01
804,Where Did You Go?,"MNEK, Jax Jones",2022-01-26
805,I Tried to Tell Y'all,"Ugly Dray, Tesla Jnr",2022-05-06
806,Honest (feat. Don Toliver),"Justin Bieber, Don Toliver",2022-04-29
807,ZOOM,Jessi,2022-04-13
808,SloMo,Chanel,2021-12-24
809,FEARLESS,LE SSERAFIM,2022-05-02
810,10 Things I Hate About You,Leah Kate,2022-03-23
811,SPACE MAN,Sam Ryder,2022-02-22
812,With you,"HA SUNG WOON, Jimin",2022-04-24
813,Iris,The Goo Goo Dolls,1998-03-31
814,The Heart Part 5,Kendrick Lamar,2022-05-08
815,San Lucas,Kevin Kaarl,2019-11-07
816,This Love (Taylor's Version),Taylor Swift,2022-05-06
817,Good Looking,Suki Waterhouse,2017-10-20
818,Flowers,Lauren Spencer Smith,2021-08-09
819,Yet To Come,BTS,2022-06-10
820,Run BTS,BTS,2022-06-10
821,Music For a Sushi Restaurant,Harry Styles,2022-05-20
822,Matilda,Harry Styles,2022-05-20
823,For Youth,BTS,2022-06-10
824,Daylight,Harry Styles,2022-05-20
825,Vegas (From the Original Motion Picture Soundtrack ELVIS),Doja Cat,2022-05-06
826,Cash In Cash Out,"Pharrell Williams, Tyler, The Creator, 21 Savage",2022-06-10
827,Potion (with Dua Lipa & Young Thug),"Calvin Harris, Dua Lipa, Young Thug",2022-05-27
828,Born Singer,BTS,2022-06-10
829,Little Freak,Harry Styles,2022-05-20
830,La Llevo Al Cielo (Ft. Nengo Flow),"Nengo Flow, Anuel Aa, Chris Jedi, Chencho Corleone",2022-05-20
831,True Love,"Kanye West, XXXTENTACION",2022-05-27
832,Satellite,Harry Styles,2022-05-20
833,Pass The Dutchie,Musical Youth,1982-01-01
834,"Villano Antillano: Bzrp Music Sessions, Vol. 51","Bizarrap, Villano Antillano",2022-06-08
835,Love Of My Life,Harry Styles,2022-05-20
836,Grapejuice,Harry Styles,2022-05-20
837,So Good,Halsey,2022-06-09
838,Belly Dancer,"BYOR, Imanbek",2022-02-18
839,Keep Driving,Harry Styles,2022-05-20
840,Cinema,Harry Styles,2022-05-20
841,Die Young (feat. 347aidan),"Sleepy hallow, 347aidan",2022-05-25
842,Only Love Can Hurt Like This,Paloma Faith,2014-01-01
843,Hold My Hand,Lady Gaga,2022-05-03
844,Daydreaming,Harry Styles,2022-05-20
845,Numb,"Marshmello, Khalid",2022-06-10
846,Nos Comemos (feat. Ozuna),"Ozuna, Tiago pzk",2022-06-02
847,Me and Your Mama,Childish Gambino,2016-11-10
848,Crazy What Love Can Do,"David Guetta, Ella Henderson, Becky Hill",2022-03-18
849,SLOW DANCING IN THE DARK,Joji,2018-09-12
850,Antes de Perderte,Duki,2022-06-02
851,Boyfriends,Harry Styles,2022-05-20
852,295,Sidhu Moose Wala,2021-05-15
853,Tak Ingin Usai,Keisya Levronka,2022-05-13
854,En El Radio Un Cochinero,Victor Cibrian,2022-05-13
855,Master of Puppets (Remastered),Metallica,1986-03-03
856,BREAK MY SOUL,Beyonce,2022-06-21
857,ULTRA SOLO REMIX,"De La Ghetto, Feid, Polima WestCoast, Paloma Mami, Pailita",2022-06-16
858,Massive,Drake,2022-06-17
859,Betty (Get Money),Yung Gravy,2022-06-10
860,Ojos Marrones,Lasso,2022-02-06
861,POP!,Nayeon,2022-06-24
862,Layla,"DJ Robin, Schurze",2022-03-24
863,MORE,j-hope,2022-07-01
864,Sweet Child O' Mine,Guns N' Roses,1987-01-01
865,Last Last,Burna Boy,2022-05-12
866,Sticky,Drake,2022-06-17
867,Hot Shit (feat. Ye & Lil Durk),"Kanye West, Lil Durk, Cardi B",2022-07-01
868,Ai Preto,"L7nnon, DJ Biel do Furduncinho, Bianca",2022-06-03
869,La Loto,"Anitta, Tini, Becky G",2022-07-06
870,die first,Nessa Barrett,2022-06-24
871,Afraid To Feel,LF System,2022-05-02
872,Baile no Morro,"Mc Vitin Da Igrejinha, MC Tairon, DJ Win",2022-06-10
873,como dormiste?,Rels B,2022-08-04
874,Bad Decisions (with BTS & Snoop Dogg),"Snoop Dogg, BTS, Benny Blanco",2022-08-05
875,STAYING ALIVE (feat. Drake & Lil Baby),"Drake, DJ Khaled, Lil Baby",2022-08-05
876,Caile,Luar La L,2020-12-18
877,Si Te La Encuentras Por Ahi,Feid,2022-08-05
878,GIVENCHY,Duki,2022-07-20
879,ALIEN SUPERSTAR,Beyonce,2022-07-29
880,Mary On A Cross,Ghost,2019-09-13
881,Attention,NewJeans,2022-08-01
882,THE SHADE,Rex Orange County,2022-03-11
883,"Come Back Home - From ""Purple Hearts""",Sofia Carson,2022-07-12
884,El Rescate,"Grupo Marca Registrada, Junior H",2022-07-22
885,Heartless,Kanye West,2008-01-01
886,"Stay With Me (with Justin Timberlake, Halsey, & Pharrell)","Calvin Harris, Halsey, Pharrell Williams, Justin Timberlake",2022-07-15
887,Siempre Pendientes,"Peso Pluma, Luis R Conriquez",2022-08-15
888,JGL,"Luis R Conriquez, La Adictiva",2022-02-18
889,Don't You Worry,"David Guetta, Shakira, Black Eyed Peas",2022-06-16
890,Pipoco,"Melody, Ana Castela, Dj Chris No Beat",2022-05-20
891,Hold Me Closer,"Elton John, Britney Spears",2017-11-10
892,Forget Me,Lewis Capaldi,2022-09-09
893,After LIKE,IVE,2022-08-22
894,Bound 2,Kanye West,2013-01-01
895,B.O.T.A. (Baddest Of Them All) - Edit,"Interplanetary Criminal, Eliza Rose",2022-06-15
896,Talk that Talk,TWICE,2022-08-26
897,BILLIE EILISH.,Armani White,2022-01-20
898,Ferxxo 100,Feid,2022-06-03
899,KU LO SA - A COLORS SHOW,Oxlade,2022-06-10
900,Prohibidox,Feid,2022-09-13
901,Static,Steve Lacy,2022-07-15
902,The Scientist,Coldplay,2002-08-05
903,Sparks,Coldplay,2000-07-10
904,Talk,YEAT,2022-09-02
905,XQ Te Pones Asi,"Yandel, Feid",2022-09-13
906,Selfish,PnB Rock,2016-06-23
907,SIN SENAL,"Ovy On The Drums, Quevedo",2022-07-22
908,Lady Mi Amor,Feid,2022-09-13
909,Poland,Lil Yachty,2022-06-23
910,THE LONELIEST,Maneskin,2022-10-07
911,Bye Bye,"Marshmello, Juice WRLD",2022-10-14
912,BABY OTAKU,"Fran C, Polima WestCoast, Nickoog Clk, Pablito Pesadilla",2022-08-18
913,Nxde,(G)I-DLE,2022-10-17
914,Miss You,Southstar,1982-05-16
915,we fell in love in october,girl in red,2018-11-21
916,2 Be Loved (Am I Ready),Lizzo,2022-07-14
917,Celestial,Ed Sheeran,2022-09-29
918,Typa Girl,BLACKPINK,2022-09-16
919,I Really Want to Stay at Your House,"Rosa Walton, Hallie Coggins",2020-12-18
920,California Breeze,Lil Baby,2022-10-14
921,Bamba (feat. Aitch & BIA),"Luciano, Aitch, BIA",2022-09-22
922,Casei Com a Putaria,"MC Ryan SP, Love Funk, Mc Paiva ZS",2022-07-01
923,Major Distribution,"Drake, 21 Savage",2022-11-04
924,Pussy & Millions (feat. Travis Scott),"Drake, Travis Scott, 21 Savage",2022-11-04
925,Vigilante Shit,Taylor Swift,2022-10-21
926,Question...?,Taylor Swift,2022-10-21
927,On BS,"Drake, 21 Savage",2022-11-04
928,Mastermind,Taylor Swift,2022-10-21
929,Circo Loco,"Drake, 21 Savage",2022-11-04
930,Labyrinth,Taylor Swift,2022-10-21
931,Spin Bout U,"Drake, 21 Savage",2022-11-04
932,Sweet Nothing,Taylor Swift,2022-10-21
933,"Would've, Could've, Should've",Taylor Swift,2022-10-21
934,Con La Brisa,"Ludwig Goransson, Foudeqush",2022-11-04
935,Privileged Rappers,"Drake, 21 Savage",2022-11-04
936,The Astronaut,Jin,2022-10-28
937,BackOutsideBoyz,Drake,2022-11-04
938,Broke Boys,"Drake, 21 Savage",2022-11-04
939,The Great War,Taylor Swift,2022-10-21
940,My Mind & Me,Selena Gomez,2022-11-03
941,Bigger Than The Whole Sky,Taylor Swift,2022-10-21
942,A Veces (feat. Feid),"Feid, Paulo Londra",2022-11-03
943,En La De Ella,"Feid, Sech, Jhayco",2022-10-20
944,Alone,Burna Boy,2022-11-04
